,Unnamed: 0,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,DateTime,gage_height_m,discharge_cms
498,309.0,USGS,12200500.0,507,11/13/2008 9:51,PST,Yes,JMP,USGS,26.92,58100,Fair,-0.17,1.2,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,58100.0,625.0,12200.0,4.75,FIRM,silt,EVEN,unkn,EVEN,UNSP,DNST,500.0,2008-11-13 09:51:00,8.205216,1645.2087869952002
499,310.0,USGS,12200500.0,508,1/14/2009 9:56,PST,Yes,BJC,USGS,17.07,18200,Fair,-0.23,1.4,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,18200.0,540.0,5480.0,3.32,FIRM,silt,UNEV,unkn,EVEN,UNSP,DNST,1000.0,2009-01-14 09:56:00,5.202936,515.3666079744
500,311.0,USGS,12200500.0,509,3/24/2009 13:52,PDT,Yes,BJC/JRF,USGS,12.76,8530,Fair,0.01,1.2,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,8530.0,590.0,3130.0,2.72,SOFT,silt,UNEV,unkn,UNEV,UNSP,DNST,1056.0,2009-03-24 13:52:00,3.8892480000000003,241.54270142976003
501,312.0,USGS,12200500.0,510,5/29/2009 10:22,PDT,Yes,BJC,USGS,18.95,23300,Fair,0.05,1.0,Clear,MEAS,1.0,skagit river near mount vernon,CWAY,QSCMM,VPAA,23300.0,565.0,6780.0,3.43,FIRM,silt,UNEV,unkn,EVEN,UNSP,DNST,1056.0,2009-05-29 10:22:00,5.77596,659.7825255936001
502,313.0,USGS,12200500.0,511,6/18/2009 9:10,PDT,Yes,JRF,USGS,18.91,22000,Fair,-0.11,1.0,Clear,MEAS,1.0,Skagit Cableway,CWAY,QSCMM,VPAA,22000.0,545.0,6360.0,3.45,SOFT,silt,UNEV,unkn,EVEN,UNSP,DNST,1056.0,2009-06-18 09:10:00,5.763768000000001,622.9706250240001
503,314.0,USGS,12200500.0,512,7/31/2009 15:04,PDT,Yes,JMP/DAM,USGS,14.47,11000,Fair,-0.09,0.6,DebrisModerate,MEAS,1.0,Imported Channel 1,MBOT,QADCP,VADCP,11000.0,679.0,4150.0,2.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2009-07-31 15:04:00,4.410456000000001,311.48531251200006
504,315.0,USGS,12200500.0,513,10/1/2009 10:19,PDT,Yes,BJC,USGS,11.6,5390,Poor,0.0,1.2,DebrisModerate,MEAS,1.0,main,CWAY,QSCMM,VPAA,5390.0,530.0,2320.0,2.32,FIRM,silt,UNEV,unkn,UNEV,UNSP,DNST,1320.0,2009-10-01 10:19:00,3.53568,152.62780313088
505,316.0,USGS,12200500.0,514,11/10/2009 12:15,PST,Yes,BJC,USGS,18.75,22600,Poor,0.02,1.1,Clear,MEAS,1.0,cable,CWAY,QSCMM,VPAA,22600.0,,6300.0,3.58,FIRM,silt,UNEV,unkn,EVEN,UNSP,DNST,1260.0,2009-11-10 12:15:00,5.715,639.9607329792001
506,317.0,USGS,12200500.0,515,1/13/2010 13:53,PST,Yes,BJC/ARS,USGS,20.6,27600,Fair,-0.09,1.1,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,27600.0,580.0,7780.0,3.54,SOFT,silt,UNEV,unkn,EVEN,UNSP,DNST,1000.0,2010-01-13 13:53:00,6.278880000000001,781.5449659392001
507,318.0,USGS,12200500.0,516,3/29/2010 14:22,PDT,Yes,WDW,USGS,14.59,11800,Poor,-0.09,1.1,Unspecifed,MEAS,1.0,Channel 1,CWAY,QSCMM,VPAA,11800.0,538.0,4050.0,2.9,FIRM,silt,EVEN,unkn,EVEN,UNSP,DNST,1000.0,2010-03-29 14:22:00,4.447032,334.13878978560007
508,319.0,USGS,12200500.0,517,6/8/2010 13:34,PDT,Yes,DAM/PJW,USGS,18.78,23800,Fair,0.04,0.4,DebrisModerate,MEAS,1.0,Skagit,BRUS,QADCP,VADCP,22800.0,680.0,7090.0,3.22,FIRM,silt,UNEV,unkn,UNEV,UNSP,UPST,100.0,2010-06-08 13:34:00,5.724144000000001,673.9409488896001
509,320.0,USGS,12200500.0,518,7/29/2010 16:29,PDT,Yes,JMP/DAM,USGS,16.44,16400,Fair,-0.05,0.5,DebrisLight,MEAS,1.0,Imported Channel 1,MBOT,QADCP,VADCP,16400.0,591.0,5140.0,3.06,FIRM,SAND,EVEN,unkn,EVEN,UNSP,DNST,200.0,2010-07-29 16:29:00,5.010912,464.39628410880005
510,321.0,USGS,12200500.0,519,10/1/2010 12:48,PDT,Yes,JMP/PJW,USGS,15.08,12400,Fair,-0.02,0.5,DebrisLight,MEAS,1.0,Imported Channel 1,MBOT,QADCP,VADCP,12400.0,606.0,4400.0,2.71,SOFT,silt,UNEV,unkn,UNEV,UNFM,DNST,50.0,2010-10-01 12:48:00,4.5963840000000005,351.1288977408
511,322.0,USGS,12200500.0,520,11/3/2010 12:28,PDT,Yes,JMP/PJW,USGS,18.42,21000,Fair,-0.05,0.3,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,21000.0,629.0,6640.0,3.06,SOFT,silt,UNEV,unkn,EVEN,UNSP,UPST,10.0,2010-11-03 12:28:00,5.614416000000001,594.6537784320001
512,323.0,USGS,12200500.0,521,12/14/2010 9:11,PST,Yes,DAM/JMP,USGS,27.22,60100,Fair,-0.1,0.9,DebrisModerate,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,60100.0,702.0,13100.0,4.01,SOFT,silt,UNEV,unkn,UNEV,UNKN,UPST,100.0,2010-12-14 09:11:00,8.296656,1701.8424801792003
513,324.0,USGS,12200500.0,522,1/18/2011 10:20,PST,Yes,JMP/WDW,USGS,29.3,69600,Fair,-0.09,0.3,DebrisModerate,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,69600.0,732.0,14600.0,4.15,SOFT,silt,UNEV,unkn,UNEV,UNKN,ATGA,,2011-01-18 10:20:00,8.93064,1970.8525228032004
514,325.0,USGS,12200500.0,523,4/1/2011 9:08,PDT,Yes,DAM/JMP,USGS,22.98,36600,Fair,-0.07,0.4,DebrisLight,MEAS,1.0,Skagit River at Main Street bridge.,BRDS,QADCP,VADCP,36600.0,670.0,9900.0,3.7,SOFT,silt,UNEV,unkn,UNEV,UNKN,ATGA,,2011-04-01 09:08:00,7.004304,1036.3965852672002
515,326.0,USGS,12200500.0,524,6/20/2011 10:34,PDT,Yes,DAM/JMP,USGS,19.4,26100,Good,-0.02,0.4,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,26100.0,671.0,7660.0,3.41,SOFT,SAND,UNEV,unkn,UNEV,UNKN,ATGA,,2011-06-20 10:34:00,5.91312,739.0696960512001
516,327.0,USGS,12200500.0,525,7/8/2011 13:34,PDT,Yes,WDW/JMP,USGS,21.61,32800,Good,0.05,0.4,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,32800.0,677.0,9140.0,3.59,SOFT,SAND,EVEN,unkn,EVEN,UNSP,UPST,50.0,2011-07-08 13:34:00,6.586728,928.7925682176001
517,328.0,USGS,12200500.0,526,8/10/2011 15:40,PDT,Yes,JMP/DAM,USGS,17.6,20400,Fair,0.0,0.4,Clear,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,20400.0,657.0,5950.0,3.43,SOFT,SAND,EVEN,unkn,UNSP,UNSP,DNST,50.0,2011-08-10 15:40:00,5.36448,577.6636704768001
518,329.0,USGS,12200500.0,527,9/14/2011 13:11,PDT,Yes,JMP/WDW,USGS,14.32,11900,Good,-0.03,0.5,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,11900.0,687.0,4190.0,2.84,FIRM,SAND,EVEN,unkn,EVEN,UNKN,ATGA,,2011-09-14 13:11:00,4.364736000000001,336.97047444480006
519,330.0,USGS,12200500.0,528,10/5/2011 13:26,PDT,Yes,DAM/JMP,USGS,13.08,8540,Poor,-0.05,0.3,DebrisModerate,MEAS,1.0,Imported Channel 1,MBOT,QADCP,VADCP,8540.0,584.0,2960.0,2.89,SOFT,SAND,UNEV,unkn,UNEV,UNKN,DNST,50.0,2011-10-05 13:26:00,3.986784,241.82586989568003
520,331.0,USGS,12200500.0,529,12/1/2011 16:02,PST,Yes,DAM/WDW,USGS,17.3,20600,Good,0.0,0.3,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,20600.0,687.0,6380.0,3.23,SOFT,silt,UNEV,unkn,UNEV,UNKN,ATGA,,2011-12-01 16:02:00,5.273040000000001,583.3270397952001
521,332.0,USGS,12200500.0,530,2/15/2012 10:43,PST,Yes,WDW/CGB,USGS,15.54,14800,Fair,0.13,0.3,Clear,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,14800.0,691.0,5050.0,2.93,UNSP,SAND,EVEN,unkn,UNEV,UNSP,UPST,100.0,2012-02-15 10:43:00,4.736592,419.08932956160004
522,333.0,USGS,12200500.0,531,2/23/2012 11:21,PST,Yes,JMP/DAM,USGS,19.22,26400,Good,0.13,0.3,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,26400.0,679.0,7470.0,3.53,SOFT,SAND,EVEN,unkn,EVEN,UNSP,DNST,100.0,2012-02-23 11:21:00,5.858256,747.5647500288001
523,334.0,USGS,12200500.0,532,4/11/2012 13:26,PDT,Yes,DAM/JMP,USGS,14.22,12100,Good,0.0,0.3,DebrisModerate,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,12100.0,660.0,4370.0,2.77,SOFT,SAND,EVEN,unkn,EVEN,UNKN,DNST,50.0,2012-04-11 13:26:00,4.334256000000001,342.63384376320005
524,335.0,USGS,12200500.0,533,6/12/2012 14:31,PDT,Yes,DAM/JMP,USGS,17.72,23100,Good,-0.07,0.2,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,23100.0,665.0,6630.0,3.48,SOFT,SAND,UNEV,unkn,EVEN,UNKN,UPST,100.0,2012-06-12 14:31:00,5.401056,654.1191562752001
525,336.0,USGS,12200500.0,534,6/19/2012 11:05,PDT,Yes,WDW/CGB,USGS,24.78,46000,Good,0.05,0.2,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,46000.0,722.0,11600.0,4.0,SOFT,SAND,EVEN,unkn,EVEN,UNSP,UPST,50.0,2012-06-19 11:05:00,7.552944000000001,1302.5749432320001
526,337.0,USGS,12200500.0,535,6/19/2012 12:05,PDT,Yes,WDW/CGB,USGS,24.55,45600,Good,0.08,0.2,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,45600.0,728.0,11400.0,3.99,SOFT,SAND,EVEN,unkn,EVEN,UNKN,UPST,50.0,2012-06-19 12:05:00,7.48284,1291.2482045952001
527,338.0,USGS,12200500.0,536,8/13/2012 13:43,PDT,Yes,DAM/JMP,USGS,16.09,18600,Poor,0.0,0.1,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,18600.0,643.0,5080.0,3.66,SOFT,silt,UNEV,unkn,UNEV,UNKN,ATGA,,2012-08-13 13:43:00,4.904232,526.6933466112001
528,339.0,USGS,12200500.0,537,10/1/2012 16:51,PDT,Yes,DAM/JMP,USGS,11.5,6320,Good,-0.01,0.2,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,6320.0,563.0,2190.0,2.88,SOFT,SAND,EVEN,unkn,EVEN,UNKN,ATGA,,2012-10-01 16:51:00,3.5052000000000003,178.96247046144003
529,340.0,USGS,12200500.0,538,11/1/2012 13:40,PDT,Yes,DAM/JMP,USGS,22.9,37000,Poor,-0.04,0.3,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,37000.0,704.0,10300.0,3.61,SOFT,SAND,UNEV,unkn,UNEV,UNKN,ATGA,,2012-11-01 13:40:00,6.97992,1047.7233239040002
530,341.0,USGS,12200500.0,539,12/3/2012 15:07,PST,Yes,JMP/CGB,USGS,19.55,26700,Fair,0.0,0.3,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,26700.0,681.0,7740.0,3.45,SOFT,SAND,EVEN,unkn,EVEN,UNKN,UPST,50.0,2012-12-03 15:07:00,5.95884,756.0598040064001
531,342.0,USGS,12200500.0,540,1/31/2013 13:19,PST,Yes,CGB/JJM,USGS,15.12,14800,Fair,0.01,0.3,Clear,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,14800.0,679.0,4910.0,3.01,SOFT,silt,UNEV,unkn,UNEV,UNKN,ATGA,,2013-01-31 13:19:00,4.608576,419.08932956160004
532,343.0,USGS,12200500.0,541,4/8/2013 13:56,PDT,Yes,DAM/JMP,USGS,20.32,30400,Good,0.07,0.3,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,30400.0,669.0,8610.0,3.53,SOFT,silt,UNEV,unkn,UNEV,UNKN,ATGA,,2013-04-08 13:56:00,6.193536000000001,860.8321363968001
533,344.0,USGS,12200500.0,542,5/28/2013 12:32,PDT,Yes,JMP/DAM,USGS,17.43,20100,Fair,0.0,0.3,DebrisHeavy,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,20100.0,562.0,6220.0,3.23,SOFT,SAND,EVEN,unkn,EVEN,STND,DNST,200.0,2013-05-28 12:32:00,5.312664,569.1686164992001
534,345.0,USGS,12200500.0,543,8/7/2013 11:20,PDT,Yes,DAM/JMP,USGS,13.63,10500,Good,0.07,0.2,DebrisHeavy,MEAS,1.0,Imported Channel 1,MBOT,QADCP,VADCP,10500.0,524.0,3430.0,3.07,SOFT,SAND,EVEN,unkn,EVEN,UNKN,DNST,100.0,2013-08-07 11:20:00,4.154424000000001,297.32688921600004
535,346.0,USGS,12200500.0,546,9/11/2013 11:15,PDT,Yes,CGB/JJM,USGS,13.92,12700,Good,,,DebrisLight,MEAS,1.0,Channel 1,MBOT,QADCP,VADCP,12700.0,584.0,4090.0,3.1,SOFT,SAND,EVEN,unkn,EVEN,UNFM,ATGA,,2013-09-11 11:15:00,4.242816,359.62395171840006
536,347.0,USGS,12200500.0,545,9/11/2013 12:01,PDT,Yes,CGB/JJM,USGS,13.92,12200,Fair,,,DebrisLight,MEAS,1.0,Channel 1,UNSP,QADCP,VADCP,12200.0,594.0,3990.0,3.05,SOFT,SAND,EVEN,unkn,EVEN,UNFM,ATGA,,2013-09-11 12:01:00,4.242816,345.46552842240004
537,348.0,USGS,12200500.0,544,9/11/2013 12:08,PDT,Yes,CGB/JJM,USGS,13.92,12500,Fair,0.01,1.3,DebrisLight,MEAS,1.0,main,BRDS,QSCMM,VPAA,12500.0,680.0,4220.0,2.96,SOFT,SAND,EVEN,unkn,EVEN,UNFM,UPST,30.0,2013-09-11 12:08:00,4.242816,353.9605824000001
538,349.0,USGS,12200500.0,547,11/4/2013 15:27,PST,Yes,CGB/JMP,USGS,13.02,11000,Good,0.1,0.7,Clear,MEAS,1.0,Main,BRDS,QADCP,VADCP,11000.0,665.0,4080.0,2.69,SOFT,SAND,EVEN,unkn,EVEN,UNSP,UPST,30.0,2013-11-04 15:27:00,3.968496,311.48531251200006
539,350.0,USGS,12200500.0,548,1/15/2014 10:05,PST,Yes,JMP/JBG,USGS,19.4,27300,Good,0.05,0.3,DebrisLight,MEAS,1.0,Skagit at Mount Vernon,BRDS,QADCP,VADCP,27300.0,672.0,7970.0,3.42,SOFT,SAND,EVEN,unkn,EVEN,UNFM,ATGA,,2014-01-15 10:05:00,5.91312,773.0499119616001
540,351.0,USGS,12200500.0,549,3/10/2014 10:55,PDT,Yes,CGB/WDW,USGS,24.76,47200,Fair,0.02,0.3,Clear,MEAS,1.0,Main,BRDS,QADCP,VADCP,47200.0,692.0,12000.0,3.92,SOFT,silt,EVEN,unkn,EVEN,UNSP,ATGA,,2014-03-10 10:55:00,7.546848000000001,1336.5551591424003
541,352.0,USGS,12200500.0,550,4/21/2014 12:51,PDT,Yes,JJM/WDW,USGS,17.5,22200,Fair,,,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,22200.0,678.0,6700.0,3.31,FIRM,SAND,EVEN,unkn,EVEN,UNSP,DNST,50.0,2014-04-21 12:51:00,5.3340000000000005,628.6339943424001
542,353.0,USGS,12200500.0,551,6/17/2014 10:40,PDT,Yes,DAM/JMP,USGS,17.7,22900,Good,0.12,,DebrisLight,MEAS,1.0,Skagit,BRDS,QADCP,VADCP,22900.0,684.0,6960.0,3.29,FIRM,SAND,EVEN,unkn,EVEN,UNFM,ATGA,,2014-06-17 10:40:00,5.39496,648.4557869568001
543,354.0,USGS,12200500.0,552,7/31/2014 12:27,PDT,Yes,JBG/KAW,USGS,14.01,13000,Good,-0.05,0.4,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,13000.0,669.0,4280.0,3.04,FIRM,SAND,EVEN,unkn,EVEN,STND,UPST,40.0,2014-07-31 12:27:00,4.2702480000000005,368.11900569600004
544,355.0,USGS,12200500.0,553,10/20/2014 19:00,PDT,Yes,WDW/JMP,USGS,13.91,12700,Good,0.02,0.4,DebrisLight,MEAS,1.0,SKAGIT,BRDS,QADCP,VADCP,12700.0,631.0,4420.0,2.86,SOFT,SAND,EVEN,unkn,UNSP,UNSP,DNST,50.0,2014-10-20 19:00:00,4.239768000000001,359.62395171840006
545,356.0,USGS,12200500.0,554,11/29/2014 12:45,PST,Yes,CAC/KLP,USGS,31.4,81700,Poor,0.03,0.3,DebrisLight,MEAS,1.0,Skagit,BRDS,QADCP,VADCP,81700.0,742.0,16600.0,4.94,FIRM,SAND,EVEN,unkn,EVEN,UNFM,UNSP,,2014-11-29 12:45:00,9.57072,2313.4863665664
546,357.0,USGS,12200500.0,555,3/31/2015 13:23,PDT,Yes,CGB/JBG,USGS,16.19,17900,Good,0.02,0.3,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,17900.0,657.0,5820.0,3.09,SOFT,SAND,EVEN,unkn,EVEN,UNSP,UPST,30.0,2015-03-31 13:23:00,4.934712,506.87155399680006
547,358.0,USGS,12200500.0,556,6/8/2015 16:38,PDT,Yes,JMP,USGS,13.65,12200,Fair,0.04,0.3,,MEAS,1.0,Skagit,BRDS,QADCP,VADCP,12200.0,681.0,4460.0,2.74,SOFT,SAND,EVEN,unkn,UNSP,UNFM,UNSP,,2015-06-08 16:38:00,4.16052,345.46552842240004
548,359.0,USGS,12200500.0,557,6/29/2015 15:46,PDT,Yes,JMP/DAM,USGS,12.19,9430,Fair,0.02,0.3,DebrisLight,MEAS,1.0,Skagit,BRDS,QADCP,VADCP,9430.0,637.0,3560.0,2.65,SOFT,silt,EVEN,unkn,EVEN,UNKN,ATGA,,2015-06-29 15:46:00,3.715512,267.02786336256
549,360.0,USGS,12200500.0,558,8/12/2015 12:31,PDT,Yes,JMP/GWH,USGS,10.45,6020,Good,0.05,0.3,DebrisLight,MEAS,1.0,Skagit at Mount Vernon,BRDS,QADCP,VADCP,6020.0,533.0,2640.0,2.28,SOFT,silt,EVEN,unkn,EVEN,UNKN,UPST,100.0,2015-08-12 12:31:00,3.1851599999999998,170.46741648384003
550,361.0,USGS,12200500.0,559,10/21/2015 10:35,PDT,Yes,GWH/JMP,USGS,12.52,10100,Fair,0.01,0.3,Clear,MEAS,1.0,12200500,BRDS,QADCP,VADCP,10100.0,635.0,3700.0,2.74,FIRM,silt,EVEN,unkn,EVEN,STND,ATGA,,2015-10-21 10:35:00,3.816096,286.00015057920007
551,362.0,USGS,12200500.0,560,11/14/2015 9:53,PST,Yes,WDW/JSM,USGS,28.7,67300,Fair,0.04,0.2,DebrisModerate,MEAS,1.0,main,BRDS,QADCP,VADCP,67300.0,708.0,14600.0,4.6,FIRM,silt,EVEN,unkn,UNSP,UNKN,ATGA,,2015-11-14 09:53:00,8.74776,1905.7237756416002
552,363.0,USGS,12200500.0,561,11/18/2015 12:42,PST,Yes,GWH/JMP,USGS,30.46,76400,Good,0.15,0.3,Clear,MEAS,1.0,"Skagit at Mount Vernon, WA",BRDS,QADCP,VADCP,76400.0,702.0,15700.0,4.87,FIRM,SAND,EVEN,unkn,EVEN,UNKN,ATGA,,2015-11-18 12:42:00,9.284208000000001,2163.4070796288
553,364.0,USGS,12200500.0,562,12/10/2015 10:16,PST,Yes,JMP/JJM,USGS,28.0,64700,Fair,0.05,0.3,DebrisLight,MEAS,1.0,"Skagit at Mount Vernon, WA",BRDS,QADCP,VADCP,64700.0,810.0,14700.0,4.41,SOFT,silt,EVEN,unkn,EVEN,UNKN,ATGA,,2015-12-10 10:16:00,8.5344,1832.0999745024003
554,365.0,USGS,12200500.0,563,1/29/2016 10:09,PST,Yes,GWH,USGS,26.94,59800,Good,-0.2,0.0,Clear,MEAS,1.0,skagit at mt vernon,BRDS,QADCP,VADCP,59800.0,707.0,13300.0,4.5,FIRM,BLDR,EVEN,unkn,EVEN,STND,UPST,20.0,2016-01-29 10:09:00,8.211312000000001,1693.3474262016002
555,366.0,USGS,12200500.0,564,3/29/2016 10:12,PDT,Yes,GWH/JJM,USGS,15.33,17000,Fair,0.02,0.2,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,17000.0,671.0,5470.0,3.11,FIRM,SAND,EVEN,unkn,EVEN,STND,DNST,40.0,2016-03-29 10:12:00,4.6725840000000005,481.38639206400006
556,367.0,USGS,12200500.0,565,5/19/2016 15:04,PDT,Yes,JMP/DAM,USGS,15.22,16200,Good,0.03,0.3,Clear,MEAS,1.0,Skagit River,MBOT,QADCP,VADCP,16200.0,586.0,4830.0,3.35,SOFT,SAND,EVEN,unkn,EVEN,UNFM,DNST,100.0,2016-05-19 15:04:00,4.639056,458.73291479040006
557,368.0,USGS,12200500.0,566,7/8/2016 11:32,PDT,Yes,GWH/KAR,USGS,14.1,14700,Fair,0.07,0.3,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,14700.0,721.0,5240.0,2.8,FIRM,SAND,EVEN,unkn,EVEN,UNKN,ATGA,,2016-07-08 11:32:00,4.29768,416.25764490240005
558,369.0,USGS,12200500.0,567,9/7/2016 9:55,PDT,Yes,JBG/DAM,USGS,11.24,7950,Good,0.0,0.3,Clear,MEAS,1.0,MAIN,MBOT,QADCP,VADCP,7950.0,577.0,3050.0,2.61,FIRM,SAND,EVEN,unkn,EVEN,STND,DNST,150.0,2016-09-07 09:55:00,3.425952,225.11893040640004
559,370.0,USGS,12200500.0,568,10/24/2016 15:20,PDT,Yes,GWH,USGS,17.28,22500,Good,0.04,0.3,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,22500.0,672.0,6680.0,3.37,FIRM,SAND,EVEN,unkn,EVEN,STND,UPST,40.0,2016-10-24 15:20:00,5.2669440000000005,637.1290483200002
560,371.0,USGS,12200500.0,569,12/8/2016 11:12,PST,Yes,GWH/WDW,USGS,15.13,16400,Good,0.0,0.3,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,16400.0,665.0,4970.0,3.3,FIRM,SAND,EVEN,unkn,EVEN,STND,UPST,50.0,2016-12-08 11:12:00,4.611624000000001,464.39628410880005
561,372.0,USGS,12200500.0,570,2/1/2017 10:59,PST,Yes,GWH/JBG,USGS,12.11,9490,Good,0.0,0.3,Clear,MEAS,1.0,main,MBOT,QADCP,VADCP,9490.0,564.0,3440.0,2.75,FIRM,SAND,EVEN,unkn,EVEN,STND,DNST,500.0,2017-02-01 10:59:00,3.691128,268.72687415808
562,373.0,USGS,12200500.0,571,3/28/2017 12:40,PDT,Yes,GWH/JJM,USGS,16.48,18300,Fair,0.02,0.25,Clear,MEAS,1.0,skagit,BRDS,QADCP,VADCP,18300.0,670.0,5770.0,3.17,FIRM,SAND,EVEN,unkn,EVEN,STND,ATGA,0.0,2017-03-28 12:40:00,5.023104,518.1982926336001
563,374.0,USGS,12200500.0,572,5/25/2017 14:07,PDT,Yes,GWH/WDW,USGS,18.88,26200,Good,-0.05,0.25,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,26200.0,683.0,7510.0,3.49,FIRM,SAND,EVEN,STDY,EVEN,STND,UPST,100.0,2017-05-25 14:07:00,5.754624,741.9013807104001
564,375.0,USGS,12200500.0,573,7/25/2017 9:57,PDT,Yes,GWH/JBG,USGS,13.11,11300,Good,0.0,0.25,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,11300.0,667.0,3850.0,2.92,FIRM,SAND,EVEN,STDY,EVEN,STND,UPST,40.0,2017-07-25 09:57:00,3.995928,319.98036648960004
565,376.0,USGS,12200500.0,574,10/3/2017 10:16,PDT,Yes,GWH/WDW,USGS,10.94,6980,Good,0.01,0.25,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,6980.0,556.0,2730.0,2.56,FIRM,SAND,EVEN,PULS,EVEN,STND,ATGA,0.0,2017-10-03 10:16:00,3.334512,197.65158921216002
566,377.0,USGS,12200500.0,575,11/24/2017 8:58,PST,Yes,jbg/jjm,USGS,32.99,95600,Good,-0.02,0.27,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,95600.0,767.0,18700.0,5.1,FIRM,SAND,EVEN,STDY,EVEN,STND,UPST,50.0,2017-11-24 08:58:00,10.055352000000001,2707.0905341952002
567,378.0,USGS,12200500.0,576,12/6/2017 10:13,PST,Yes,GWH/WDW,USGS,15.45,17700,Good,0.0,0.25,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,17700.0,669.0,5180.0,3.42,FIRM,silt,EVEN,STDY,EVEN,STND,UPST,50.0,2017-12-06 10:13:00,4.70916,501.2081846784001
568,379.0,USGS,12200500.0,577,12/6/2017 11:13,PST,Yes,GWH/WDW,USGS,15.44,17800,Good,-0.02,0.23,Clear,MEAS,1.0,check,BRDS,QADCP,VADCP,17800.0,667.0,5160.0,3.46,FIRM,silt,EVEN,STDY,EVEN,STND,UPST,50.0,2017-12-06 11:13:00,4.706112,504.03986933760007
